sample_id,fundamental_matrix
st_peters_square;78785823_5977159044-59478117_256281989,"[ 4.58343771e-07  3.65980144e-06 -1.41683638e-03 -2.71947287e-07
 -5.76702221e-07  1.55102352e-03 -3.74582857e-04 -3.34549079e-03
  1.00000000e+00]"
st_peters_square;77282490_453023076-60460012_8727930723,"[ 1.13429428e-05 -1.02117137e-06 -5.35734923e-04  4.30062364e-05
 -2.57062232e-05 -2.21161710e-03 -1.96446060e-02  1.05036250e-02
  1.00000000e+00]"
st_peters_square;35349699_100353584-29680578_2260390879,"[ 1.03732824e-07 -2.16516192e-07 -7.22542235e-05  4.02361954e-06
 -2.35340258e-06 -4.99764082e-03 -1.57979761e-03  3.57390822e-03
  1.00000000e+00]"
st_peters_square;35349699_100353584-29679303_181377461,"[-7.34841201e-07  6.03286905e-05 -2.34554381e-02 -5.45857108e-05
 -2.61738662e-07  1.08889343e-02  2.29778674e-02 -1.41630423e-02
  1.00000000e+00]"
st_peters_square;34500237_5142389046-01086691_5427945640,"[-1.24364202e-06  4.56107923e-05 -1.57808220e-02 -5.07206562e-05
 -7.31757463e-07  2.06767746e-02  1.56611591e-02 -2.04608185e-02
  1.00000000e+00]"
st_peters_square;33011793_12700964863-31114085_5998747630,"[ 2.23666760e-05 -5.57574617e-05  1.51232933e-02 -7.91035666e-05
  1.16484306e-04 -2.02291027e-02  1.11852329e-02 -1.19558755e-02
  1.00000000e+00]"
st_peters_square;33011793_12700964863-07430814_2636054283,"[ 2.24673280e-06 -1.48930668e-06  2.46966593e-04  4.89119437e-06
  8.36381474e-06 -2.63919223e-03 -2.63574721e-03 -2.96463134e-03
  1.00000000e+00]"
st_peters_square;31114085_5998747630-29680578_2260390879,"[ 1.35795941e-06  1.04495113e-06 -3.09336056e-04  7.99568544e-06
  9.09523633e-06 -2.13113574e-03 -4.35659110e-03 -3.42451443e-03
  1.00000000e+00]"
st_peters_square;30321529_10227916585-13086454_6262519634,"[ 2.69219271e-06  2.63000355e-05 -9.48432002e-03 -2.51477089e-05
 -1.16068220e-06  7.15841328e-03  1.01569751e-02 -1.12146553e-02
  1.00000000e+00]"
st_peters_square;26641351_7296702422-12979338_7220102510,"[ 1.02381933e-05 -7.27383493e-07 -2.92875994e-03  2.52905261e-07
  5.75113508e-07 -1.82973940e-04 -3.77605852e-03  6.98165721e-04
  1.00000000e+00]"
st_peters_square;19593154_6823277731-12979338_7220102510,"[ 5.83975645e-05 -1.69452439e-04  3.57611695e-02 -5.93043097e-05
  1.73667171e-04 -3.67250697e-02  4.80756422e-03 -6.41619240e-03
  1.00000000e+00]"
st_peters_square;18598303_336797199-07430814_2636054283,"[ 1.09791080e-06 -5.45532759e-05  9.06949223e-03  5.46428108e-05
  6.90938326e-07 -1.06740638e-02 -1.76377250e-02  1.41499798e-02
  1.00000000e+00]"
st_peters_square;39210278_10293459854-07430814_2636054283,"[-2.59511511e-08  2.10317490e-06 -6.69737893e-04 -1.96638269e-06
  5.52794761e-07 -4.04855493e-03  7.23480688e-04  1.46147286e-03
  1.00000000e+00]"
st_peters_square;42371204_7516849526-31114085_5998747630,"[ 3.75944749e-06 -3.23723180e-06 -4.00486827e-04 -3.24987313e-06
  1.42648770e-05 -2.49587658e-03 -7.73268348e-04 -3.03632473e-03
  1.00000000e+00]"
st_peters_square;42371204_7516849526-02292618_2659196537,"[ 1.16677615e-06 -2.28634913e-05  6.19844868e-03  3.52277016e-05
  3.02284670e-05 -2.00124280e-02 -7.83427914e-03  5.27912320e-03
  1.00000000e+00]"
st_peters_square;44455970_5746646894-07430814_2636054283,"[ 6.97875230e-05 -1.22200661e-04  3.51131958e-02  2.35504688e-04
 -5.81990569e-05 -3.13644434e-02 -1.04726659e-01  5.64811214e-02
  1.00000000e+00]"
st_peters_square;44455970_5746646894-12979338_7220102510,"[ 1.62793120e-05  3.05044664e-06 -3.58886070e-03 -4.98495514e-06
 -2.23756870e-06  1.19477477e-03 -4.42946100e-03 -1.14972206e-03
  1.00000000e+00]"
st_peters_square;47361588_602059416-31114085_5998747630,"[-1.79179220e-05  2.00813681e-04 -7.61290981e-02 -4.99256650e-04
 -3.35028228e-05  2.04289165e-01  1.40259902e-01 -1.31926123e-01
  1.00000000e+00]"
st_peters_square;48356126_480544784-42371204_7516849526,"[ 2.93103587e-06  5.96817883e-06 -2.15363026e-03  5.47956130e-06
 -3.91956346e-06 -1.94920226e-03 -2.36194856e-03  5.29504785e-04
  1.00000000e+00]"
st_peters_square;49598005_9599920183-33011793_12700964863,"[ 2.90691186e-05  1.24166206e-05 -9.61353041e-03 -1.10509857e-05
 -1.28816753e-06 -2.67482322e-03  3.87978653e-03  4.19216125e-04
  1.00000000e+00]"
st_peters_square;49598005_9599920183-01086691_5427945640,"[-7.17337596e-07  8.29711543e-06 -3.23226667e-03  5.25306155e-06
 -7.24693501e-06  1.95255865e-03 -9.43076258e-04 -2.02678134e-03
  1.00000000e+00]"
st_peters_square;50870659_271877916-02292618_2659196537,"[-7.45455581e-07  1.81525565e-05 -8.50645956e-03 -2.27377820e-05
  2.96075838e-06  1.13478653e-02  9.68608135e-03 -1.31255632e-02
  1.00000000e+00]"
st_peters_square;51093586_7936643532-31323656_2151203244,"[ 9.40772781e-07 -2.15355597e-05  8.59431901e-03 -4.50435100e-06
  1.72031596e-06  7.29492156e-03  1.79671075e-03 -8.86924708e-03
  1.00000000e+00]"
st_peters_square;51093586_7936643532-20328156_5873219320,"[ 3.63226631e-07  3.39931066e-06 -1.59289289e-03  3.69004838e-06
  1.09478929e-06 -1.58732949e-03 -9.62059899e-04 -1.62839099e-03
  1.00000000e+00]"
st_peters_square;51093586_7936643532-04687924_2163037290,"[ 4.80946711e-06  1.73213583e-05 -2.07469934e-02 -1.45243912e-05
 -3.85275286e-07  6.26031362e-03  1.99358656e-02 -8.30356128e-03
  1.00000000e+00]"
st_peters_square;51093586_7936643532-39210278_10293459854,"[-1.28697331e-06  1.64948991e-05 -5.06259377e-03 -1.02964905e-05
 -8.37686221e-07  3.90441325e-03  2.36568162e-03 -5.48087277e-03
  1.00000000e+00]"
st_peters_square;51093586_7936643532-46599276_138142143,"[ 3.23451498e-06 -6.38500166e-05  2.76965142e-02  4.96049450e-05
  4.70925060e-06 -4.01814382e-03 -1.87978147e-02 -5.85172370e-04
  1.00000000e+00]"
st_peters_square;51093586_7936643532-47361588_602059416,"[ 1.12985601e-07 -1.82086376e-06  6.42796472e-04  3.11397363e-07
  5.81523136e-07  3.09809224e-03  2.37010880e-04 -5.29045765e-03
  1.00000000e+00]"
st_peters_square;51093586_7936643532-49598005_9599920183,"[ 2.14408647e-06 -1.29845572e-05  7.76529053e-05  2.15610124e-05
  1.07632792e-06 -4.61326225e-03 -5.33960219e-03  3.21076953e-03
  1.00000000e+00]"
st_peters_square;55552277_13960397941-51093586_7936643532,"[-4.38982530e-07 -7.48776735e-06  4.10812248e-03  1.11985686e-05
  4.33236766e-07 -6.80769405e-03 -5.25011646e-03  4.05925527e-03
  1.00000000e+00]"
st_peters_square;55625141_5722172320-13086454_6262519634,"[ 3.80746198e-05 -1.19945400e-04  1.48151337e-02  1.03083005e-04
  1.88304748e-05 -4.07144329e-02 -3.70941467e-02  5.12514471e-02
  1.00000000e+00]"
st_peters_square;55625141_5722172320-49598005_9599920183,"[-2.91608521e-07  1.57722886e-07 -9.28833356e-05  2.38723014e-06
  5.62421114e-06 -2.23768920e-03 -9.95165783e-04 -2.49951086e-03
  1.00000000e+00]"
st_peters_square;55625141_5722172320-51093586_7936643532,"[-2.06773150e-07 -3.20938622e-06  1.23913619e-03  2.95345544e-06
 -6.37917673e-08 -5.35177498e-03 -1.07089264e-03  3.51969506e-03
  1.00000000e+00]"
st_peters_square;60460012_8727930723-30321529_10227916585,"[ 2.07191712e-07  1.76860992e-06 -7.88537752e-04  8.93352348e-07
  4.72001832e-06 -2.14476268e-03 -3.98454594e-04 -2.20567560e-03
  1.00000000e+00]"
st_peters_square;60460012_8727930723-24031004_2250765350,"[-1.45789566e-06 -8.61579388e-05  4.39347639e-02  8.17285963e-05
  2.96338490e-06 -3.41010595e-02 -4.44936377e-02  3.32943378e-02
  1.00000000e+00]"
st_peters_square;60460012_8727930723-20328156_5873219320,"[ 3.97422879e-06 -4.31443848e-05  1.71962351e-02  3.88677315e-05
  4.60458874e-06 -1.38558052e-02 -1.66551095e-02  9.59634467e-03
  1.00000000e+00]"
st_peters_square;60460012_8727930723-13086454_6262519634,"[-1.24997692e-04  4.45561069e-04 -9.84274239e-02 -3.46764439e-04
 -1.41041329e-04  1.36459734e-01  1.13358481e-01 -1.07266338e-01
  1.00000000e+00]"
st_peters_square;60460012_8727930723-51093586_7936643532,"[ 3.12778953e-07  3.91685741e-06 -1.20266269e-03 -7.92198461e-06
  3.95278248e-06 -9.67701619e-03  3.23779042e-03  5.97932689e-03
  1.00000000e+00]"
st_peters_square;60460012_8727930723-55552277_13960397941,"[-2.22337408e-08 -2.05986813e-06  8.40488483e-04  3.04963156e-06
 -8.88120486e-08  1.15263233e-03 -1.27385117e-03 -3.55885615e-03
  1.00000000e+00]"
st_peters_square;60460012_8727930723-59478117_256281989,"[-7.61898918e-06  5.67056883e-06 -2.46945820e-04  1.07458979e-05
 -1.93914192e-07 -3.09873330e-03 -1.97337501e-03 -9.40038464e-04
  1.00000000e+00]"
st_peters_square;61838905_5998204213-29679303_181377461,"[ 1.65676270e-06 -6.18062679e-07 -7.98050283e-04  5.98264005e-06
  5.68177475e-06 -2.98026268e-03 -2.02438060e-03 -1.24357929e-03
  1.00000000e+00]"
st_peters_square;61838905_5998204213-00077205_13042815374,"[ 7.37070741e-06  5.61870485e-06 -2.39693208e-03  5.35461908e-07
  9.55405324e-06 -1.43790754e-03 -1.65911267e-03 -4.59707418e-03
  1.00000000e+00]"
st_peters_square;61838905_5998204213-60084480_5661155836,"[-1.80378368e-05 -2.24067280e-05  9.76458616e-03  1.41507947e-05
  2.83947371e-05 -8.55245378e-03 -1.35168012e-03 -4.93202624e-03
  1.00000000e+00]"
st_peters_square;61888375_5977160696-26641351_7296702422,"[ 9.43215830e-07  7.42601385e-07 -4.26195158e-04  3.61907459e-06
  3.81341497e-06 -2.17575604e-03 -1.71417513e-03 -1.75173416e-03
  1.00000000e+00]"
st_peters_square;61888375_5977160696-47361588_602059416,"[ 2.76455577e-06 -5.70754058e-06  1.82742144e-03  8.63237470e-06
  2.86457110e-06 -3.69316631e-03 -4.80750828e-03  7.30493309e-04
  1.00000000e+00]"
st_peters_square;61888375_5977160696-55552277_13960397941,"[ 1.07797392e-05  1.28328499e-05 -4.78232538e-03  6.61264601e-06
  2.06211520e-06 -2.18451754e-03 -2.57733841e-03 -1.95595886e-03
  1.00000000e+00]"
st_peters_square;62855062_8466471778-42371204_7516849526,"[ 7.80782591e-05 -1.46592510e-04 -6.92247009e-03 -9.10352476e-06
  1.22879202e-05  3.93019113e-03 -1.86507751e-02  3.60223445e-02
  1.00000000e+00]"
st_peters_square;64157046_4825759910-33011793_12700964863,"[ 1.30012200e-06  8.39998738e-07 -7.48370843e-04  1.05373490e-06
  4.35407674e-06 -1.96828267e-03 -7.77546051e-04 -1.99254555e-03
  1.00000000e+00]"
st_peters_square;64157046_4825759910-19593154_6823277731,"[-2.60885642e-07 -1.43616783e-06  3.72601895e-04 -5.29443196e-06
 -3.43681108e-06 -8.41059301e-03  2.61862576e-03  6.78599244e-03
  1.00000000e+00]"
st_peters_square;64157046_4825759910-00077205_13042815374,"[-2.32518124e-06 -1.77693739e-06  1.10252418e-03  1.33419969e-05
  7.71567392e-07 -5.27155190e-03 -2.62892206e-03  1.93869394e-04
  1.00000000e+00]"
st_peters_square;67443211_220171935-12979338_7220102510,"[-1.47117472e-05  1.66828559e-05 -2.86091411e-03  1.84260355e-06
  2.05195407e-06 -2.25229470e-05  4.34224809e-03 -6.61593278e-03
  1.00000000e+00]"
st_peters_square;67443211_220171935-48356126_480544784,"[-5.40811098e-05  2.69961784e-04 -6.61090748e-02 -2.15572003e-04
  2.73504885e-05  3.44129133e-02  6.92874656e-02 -5.12457226e-02
  1.00000000e+00]"
st_peters_square;67443211_220171935-64157046_4825759910,"[ 2.71928455e-07 -3.72772030e-06  1.94495870e-03  1.15432443e-06
 -5.51893354e-06  6.23070885e-03 -1.50527380e-04 -8.50147848e-03
  1.00000000e+00]"
st_peters_square;68348997_7078948857-51093586_7936643532,"[-1.25015082e-05 -1.25813094e-04  4.30768643e-02  1.65476651e-04
 -1.02086667e-05 -1.85294204e-02 -6.66346992e-02  2.37361586e-02
  1.00000000e+00]"
st_peters_square;68504247_2417420544-24031004_2250765350,"[-8.18241553e-08 -4.23714743e-06  2.25523608e-03  2.19335777e-07
 -5.58771750e-06  9.82271285e-03 -3.70648246e-04 -9.35180644e-03
  1.00000000e+00]"
st_peters_square;68504247_2417420544-44478569_2733152198,"[-1.24823288e-04  1.14451030e-03 -4.58849136e-01 -8.62895039e-04
  5.71151613e-05  1.01885174e-01  3.34785861e-01 -1.19399113e-01
  1.00000000e+00]"
st_peters_square;68504247_2417420544-48356126_480544784,"[ 3.31175209e-05 -2.48650743e-05 -1.06172179e-02 -1.62787302e-05
 -3.30095198e-05  3.99747688e-02  2.78377849e-02 -3.38169450e-02
  1.00000000e+00]"
st_peters_square;70827369_3538434843-00077205_13042815374,"[-1.72936024e-07 -2.18452168e-07  1.29777058e-04  8.82817787e-06
 -7.72626792e-07 -2.52292575e-03 -3.03136331e-03 -1.23339448e-04
  1.00000000e+00]"
st_peters_square;70827369_3538434843-68504247_2417420544,"[-3.52852928e-06 -4.38723882e-05  1.26571667e-02  3.82472875e-05
 -2.16124470e-06 -1.59957664e-02 -1.24776279e-02  1.73318643e-02
  1.00000000e+00]"
st_peters_square;73248999_6032243612-49598005_9599920183,"[ 3.57895887e-06 -1.42119048e-06 -6.51239766e-05 -2.60209830e-06
  6.08669848e-06 -2.42128361e-03  3.74823826e-04 -2.20985352e-03
  1.00000000e+00]"
st_peters_square;73570511_1341657773-61888375_5977160696,"[-7.37196267e-06  3.24432096e-05 -1.09635041e-02 -5.43478366e-05
 -1.96507067e-07  1.03707032e-02  1.27051235e-02 -8.94257019e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-94084128_509461157,"[ 1.04534102e-06 -1.38172972e-06  1.07929800e-03  2.38264213e-06
 -4.78690513e-07  5.00580598e-04 -2.86976711e-03 -1.60817565e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-91327590_1267145478,"[ 6.70264500e-07  4.43351515e-06 -1.84015778e-03  5.53149728e-06
 -3.31586161e-06  5.83612485e-04 -1.84179838e-03 -1.91806336e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-90136498_2828294855,"[ 1.47601326e-06  9.32134786e-06 -3.71329323e-03 -5.09534773e-06
  7.77283719e-06 -1.35623630e-03  7.47694781e-04 -3.39811759e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-31114085_5998747630,"[-1.22344460e-05  1.51585623e-06 -7.61830119e-03  2.08662249e-05
 -1.51980936e-05  1.00209761e-02  3.31083957e-03 -4.91523859e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-12979338_7220102510,"[-2.10121015e-06  6.73344266e-07  4.99357460e-04 -1.52688774e-07
  1.18752204e-05 -3.57638202e-03  4.05094089e-04 -3.71852597e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-44478569_2733152198,"[-4.63249599e-05  1.09733237e-04 -1.85484040e-02 -1.13960004e-04
 -1.72243047e-06  3.63304176e-02  2.57465228e-02 -3.01320801e-02
  1.00000000e+00]"
st_peters_square;98264176_546983694-59478117_256281989,"[ 4.00646683e-06  1.10308188e-05 -4.34201133e-03  7.08404981e-06
 -7.86446503e-06  2.21263966e-03 -1.49891133e-03 -2.39884660e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-61838905_5998204213,"[-5.32603112e-06  1.07511169e-05 -2.68298001e-03 -9.59048437e-06
  7.36505583e-06 -6.02532828e-04  5.64149146e-03 -6.16351208e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-64157046_4825759910,"[ 1.33013563e-06  1.90678733e-06 -1.17168596e-03  4.35567616e-06
  7.36133356e-06 -4.17932760e-03 -1.01588214e-03 -1.79926112e-03
  1.00000000e+00]"
st_peters_square;98264176_546983694-72946763_430640996,"[-1.52466616e-05  3.82104357e-05 -1.02665901e-02 -2.78967401e-05
  1.65279567e-05 -5.80704370e-04  9.06459455e-03 -7.74975475e-03
  1.00000000e+00]"
st_peters_square;96819177_2756654594-93512595_4371778806,"[ 2.31323325e-05 -5.37715511e-05  1.78487106e-05 -1.45728648e-06
 -7.66212427e-06 -3.37737934e-03 -9.24532207e-03  2.47870182e-02
  1.00000000e+00]"
st_peters_square;96819177_2756654594-31114085_5998747630,"[-8.07063113e-04  7.93215779e-03 -8.77983432e-01 -2.52487612e-04
 -3.74283284e-05  3.85323413e-01  2.80347284e-01 -1.59517577e+00
  1.00000000e+00]"
st_peters_square;96819177_2756654594-61838905_5998204213,"[ 1.05250700e-05 -3.70570579e-06 -3.06400345e-03 -1.48467018e-06
 -8.61696570e-07  3.84961726e-04 -3.42628002e-03  1.28132682e-03
  1.00000000e+00]"
st_peters_square;95374895_2297788512-50870659_271877916,"[-6.55175154e-07  6.90696574e-06 -2.20909641e-03 -5.04346628e-06
  1.46421313e-06 -2.23591396e-03  1.74548289e-03 -1.29854585e-03
  1.00000000e+00]"
st_peters_square;95374895_2297788512-51093586_7936643532,"[-1.17169085e-05 -1.40628219e-04  6.14976648e-02  1.84158192e-04
 -1.13649537e-05 -2.64482685e-02 -6.78824076e-02  2.48645587e-02
  1.00000000e+00]"
st_peters_square;93512595_4371778806-07430814_2636054283,"[-1.56814887e-07  9.45468071e-06 -3.95119853e-03 -1.09890535e-05
  2.18004241e-07 -2.29709592e-04  4.01604896e-03 -2.27275418e-03
  1.00000000e+00]"
st_peters_square;93512595_4371778806-50870659_271877916,"[ 2.32538708e-07 -2.77724223e-06  4.66220189e-04  4.03711917e-06
  9.91174210e-07 -6.68963185e-03 -1.33134375e-03  3.68752226e-03
  1.00000000e+00]"
st_peters_square;91327590_1267145478-07430814_2636054283,"[-1.82134461e-08 -2.37181041e-06  4.84455358e-04 -5.62297801e-06
  1.46480942e-05 -2.74838492e-03  2.70026849e-03 -5.46597427e-03
  1.00000000e+00]"
st_peters_square;91327590_1267145478-49598005_9599920183,"[-2.88348637e-07 -2.05442680e-06  4.52056003e-04  5.85885753e-06
  6.59089919e-06 -2.65990549e-03 -2.28758539e-03 -2.36569658e-03
  1.00000000e+00]"
st_peters_square;91000026_2755820233-12979338_7220102510,"[-9.11965846e-07  1.00559939e-05 -3.21340332e-03  2.38278238e-06
  4.13642033e-06 -2.39845289e-03  4.69624367e-04 -3.33376414e-03
  1.00000000e+00]"
st_peters_square;91000026_2755820233-61838905_5998204213,"[-1.07296483e-05  1.67993708e-05 -2.64126295e-03 -4.21814045e-06
  6.03153026e-06 -8.57506573e-04  4.35743523e-03 -6.59232920e-03
  1.00000000e+00]"
st_peters_square;91000026_2755820233-61888375_5977160696,"[ 8.63897106e-06 -4.50916542e-06 -2.03792892e-03  5.91705628e-06
 -1.01470905e-06 -1.13892664e-03 -4.74393633e-03  1.51481208e-03
  1.00000000e+00]"
st_peters_square;90409477_1357054806-34500237_5142389046,"[-7.31044891e-08  1.37304087e-05 -5.12304699e-03 -1.25294912e-05
 -2.77160561e-07  8.67314924e-05  3.80263238e-03 -2.66660869e-03
  1.00000000e+00]"
st_peters_square;90409477_1357054806-50870659_271877916,"[-5.80338289e-08  3.42308564e-06 -2.45814404e-03 -2.77082428e-06
 -4.06393958e-07 -2.20785487e-03  1.41307464e-03  3.86480748e-04
  1.00000000e+00]"
st_peters_square;90136498_2828294855-07430814_2636054283,"[ 5.66867451e-07  1.22125732e-05 -6.39184035e-03 -1.16502928e-05
  1.76516310e-07  6.16395025e-04  5.38846337e-03 -2.55031667e-03
  1.00000000e+00]"
st_peters_square;88805146_2989391259-12979338_7220102510,"[ 6.14102729e-06 -2.30114706e-06 -4.07184097e-04  7.34902422e-06
  6.52239031e-07 -1.68860479e-03 -4.33533423e-03 -3.95709158e-04
  1.00000000e+00]"
st_peters_square;88805146_2989391259-13086454_6262519634,"[ 3.37425676e-06  7.74424802e-06 -3.82841102e-03 -4.00117470e-06
  1.23355972e-06  4.40341556e-04 -3.99511991e-04 -2.30614530e-03
  1.00000000e+00]"
st_peters_square;88805146_2989391259-61888375_5977160696,"[-2.16909467e-06  6.02258158e-06 -1.97718275e-03 -5.31242467e-07
  3.77422316e-06 -1.23281967e-03  9.26296851e-04 -3.04999332e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-49598005_9599920183,"[-3.40510032e-06 -3.11115121e-06  2.03882815e-03  9.23033170e-06
  5.51468806e-06 -3.76859418e-03 -2.96409090e-03 -1.42195030e-03
  1.00000000e+00]"
st_peters_square;82646557_414908957-78785823_5977159044,"[ 1.95086567e-06 -2.05651464e-07 -7.24727811e-04  4.64885778e-06
  2.42146349e-06 -1.83640948e-03 -2.56125383e-03 -1.02122238e-03
  1.00000000e+00]"
st_peters_square;82646557_414908957-49598005_9599920183,"[-5.51573374e-06 -8.29914028e-07  2.16384590e-03  1.13909829e-05
  1.04248821e-07 -3.79861207e-03 -3.33942503e-03  2.42351459e-04
  1.00000000e+00]"
st_peters_square;78785823_5977159044-13086454_6262519634,"[ 6.50603234e-07 -3.24872165e-06  1.73070037e-03  2.32718339e-06
 -1.46853662e-06  2.25043017e-03 -1.17991693e-03 -4.77174387e-03
  1.00000000e+00]"
st_peters_square;77282490_453023076-34500237_5142389046,"[ 2.45918526e-06 -9.28686497e-07 -1.66742137e-04  1.25285259e-05
 -1.19618952e-06 -2.49260842e-03 -5.77477874e-03  8.71749967e-04
  1.00000000e+00]"
st_peters_square;77282490_453023076-50870659_271877916,"[ 5.12549843e-06 -5.35272200e-07 -3.77754395e-04  7.27188164e-06
  6.26985393e-07 -1.15250564e-03 -5.76863007e-03 -6.90174699e-04
  1.00000000e+00]"
st_peters_square;35349699_100353584-34500237_5142389046,"[-2.14794951e-06  3.15040375e-06 -7.60860603e-04  1.62479458e-05
 -8.22049717e-06 -2.03884116e-03 -5.22586095e-03  1.95452541e-03
  1.00000000e+00]"
st_peters_square;34500237_5142389046-31323656_2151203244,"[ 1.71118927e-07 -1.42324481e-05  5.49332862e-03  6.60905834e-06
  5.30907186e-08  1.83653838e-03 -2.61921095e-03 -4.53713498e-03
  1.00000000e+00]"
st_peters_square;34500237_5142389046-30321529_10227916585,"[-1.41300081e-06  3.57235637e-05 -1.49655058e-02 -5.68753173e-06
  8.90370865e-06 -9.49046567e-03  2.38436743e-03  4.18466169e-03
  1.00000000e+00]"
st_peters_square;30321529_10227916585-07430814_2636054283,"[-1.00832656e-05  1.16795137e-05 -3.51844355e-03  8.85852582e-06
  2.19051981e-06 -2.19315641e-03  1.68284218e-03 -2.92191850e-03
  1.00000000e+00]"
st_peters_square;07430814_2636054283-01086691_5427945640,"[ 9.82434446e-06 -1.21035199e-03  4.49901304e-01  1.23884711e-03
  2.71745795e-05 -3.53571445e-01 -3.45750651e-01  2.53615387e-01
  1.00000000e+00]"
st_peters_square;07430814_2636054283-02292618_2659196537,"[-3.18781151e-06  2.63405057e-05 -7.50266389e-03 -1.46616947e-05
 -7.28197286e-06  7.98456999e-03  2.76000764e-03 -6.19465495e-03
  1.00000000e+00]"
st_peters_square;13086454_6262519634-07430814_2636054283,"[ 1.72572502e-05 -4.80916546e-06 -1.61773078e-03 -1.08548248e-05
  3.32752616e-06 -1.30026565e-03 -1.73579976e-03  3.74429278e-04
  1.00000000e+00]"
st_peters_square;48356126_480544784-34500237_5142389046,"[ 3.07867069e-06  1.39954100e-06 -1.19922055e-03 -4.23140930e-06
  1.26634385e-05 -1.30614872e-03  5.40573376e-04 -5.73131299e-03
  1.00000000e+00]"
st_peters_square;49598005_9599920183-24031004_2250765350,"[-3.57411370e-06  8.76249657e-06 -3.20231439e-03 -4.32366241e-06
  4.94157618e-06 -1.51432919e-03  2.23179051e-03 -3.07433767e-03
  1.00000000e+00]"
st_peters_square;49598005_9599920183-20328156_5873219320,"[ 2.66639116e-06 -5.18077496e-06  7.20359707e-04  3.36356362e-06
  8.16172518e-06 -5.23566255e-03 -1.65118974e-03 -2.50743908e-04
  1.00000000e+00]"
st_peters_square;49598005_9599920183-14524215_2926466719,"[-4.08603607e-06  6.35420962e-06 -1.00141228e-03 -3.36209950e-06
  9.22806820e-06 -2.54066635e-03  2.62047683e-03 -4.90867315e-03
  1.00000000e+00]"
st_peters_square;49598005_9599920183-39210278_10293459854,"[ 1.18160192e-10 -1.10024481e-07  4.81439831e-05 -3.75494803e-07
  2.39766122e-06 -8.18050762e-05  1.25169743e-04 -3.00819015e-03
  1.00000000e+00]"
st_peters_square;49598005_9599920183-44455970_5746646894,"[-8.60672966e-08 -4.03633067e-06  1.32274190e-03  1.56608658e-05
  2.21614698e-06 -3.41227424e-03 -4.72527966e-03 -5.77415178e-04
  1.00000000e+00]"
st_peters_square;51093586_7936643532-12334689_522974921,"[ 9.23173633e-05 -1.02170490e-03  3.98759338e-01  1.59491379e-04
  5.86277333e-04 -1.87607293e-01 -5.50449775e-02 -3.13243350e-02
  1.00000000e+00]"
st_peters_square;51093586_7936643532-48356126_480544784,"[-1.29077461e-05  1.73128686e-04 -7.34553203e-02 -5.40318128e-05
  4.53003399e-05 -2.79267022e-02  1.88705553e-02  5.45248338e-03
  1.00000000e+00]"
st_peters_square;54601081_7633262092-34500237_5142389046,"[-7.39870688e-07  1.40247964e-07  2.41570243e-04  5.01862032e-06
  4.05817462e-06 -2.89637182e-03 -1.73040810e-03 -1.40457789e-03
  1.00000000e+00]"
st_peters_square;60460012_8727930723-31114085_5998747630,"[ 3.69294377e-06 -1.20169196e-04  4.75745146e-02  4.79789801e-05
 -1.07207598e-04  7.83237461e-02 -9.98723627e-03 -2.42970981e-02
  1.00000000e+00]"
st_peters_square;61838905_5998204213-60460012_8727930723,"[-1.37462885e-07  1.54817320e-06 -4.95973874e-04 -1.45771639e-05
 -2.03114829e-06 -7.36726367e-03  6.60570870e-03  9.51410471e-03
  1.00000000e+00]"
st_peters_square;61888375_5977160696-60460012_8727930723,"[-3.70521127e-08 -2.27669777e-07  5.10457031e-05 -3.18462729e-06
 -9.58331530e-07 -6.23202448e-03  2.15668411e-03  6.29261924e-03
  1.00000000e+00]"
st_peters_square;64157046_4825759910-50870659_271877916,"[-3.08096657e-05 -1.67679187e-04  1.94043115e-02  1.89523440e-04
  1.09735899e-05 -2.23181685e-02 -5.01667078e-02  4.87014426e-02
  1.00000000e+00]"
st_peters_square;68348997_7078948857-07430814_2636054283,"[ 2.64768928e-05  1.33734612e-05 -1.01038322e-02 -1.72176329e-05
  1.49967052e-05  8.99957664e-04  3.33394318e-03 -7.81041496e-03
  1.00000000e+00]"
st_peters_square;68504247_2417420544-31114085_5998747630,"[ 2.18783503e-06  4.51292911e-06 -2.25164867e-03 -2.68512288e-06
  1.02754934e-05 -2.70238704e-03 -2.16797299e-05 -2.87344905e-03
  1.00000000e+00]"
st_peters_square;68504247_2417420544-12979338_7220102510,"[ 3.64055366e-06  6.42896537e-06 -3.70681928e-03 -4.00128484e-07
  1.39298581e-06 -2.71498415e-04 -8.62730549e-04 -1.89947505e-03
  1.00000000e+00]"
st_peters_square;68504247_2417420544-61838905_5998204213,"[ 4.85513526e-06 -1.07681643e-05  2.78534948e-03  3.03434137e-05
  1.02538076e-05 -9.52843711e-03 -5.23803163e-03  8.65190354e-05
  1.00000000e+00]"
