sample_id,fundamental_matrix
notre_dame_front_facade;67532550_2059075766-16926208_509236966,"[ 1.67739805e-07 -1.63442269e-05  7.51083902e-03  1.06518400e-07
  1.18141187e-05  1.17399302e-01  1.05906173e-03 -1.12339887e-01
  1.00000000e+00]"
notre_dame_front_facade;67532550_2059075766-25162462_2661987573,"[ 6.32664651e-08  3.69139259e-06 -1.43851062e-03 -2.06288084e-06
  2.28213148e-06  1.54448137e-02  4.82221050e-04 -1.85069950e-02
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-50531430_8292584878,"[-2.00052129e-06  9.43112341e-06 -2.57935302e-03 -1.82011545e-06
  8.25698394e-06 -2.03751004e-03  8.28165228e-04 -3.83330139e-03
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-10620548_6093375792,"[-1.30619988e-07 -3.20481228e-06  1.17199453e-03 -1.08226693e-06
  2.07024423e-06 -1.72629591e-02  9.34154469e-04  1.29640562e-02
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-17657592_4442000848,"[ 2.32788127e-06  4.91302555e-05 -1.96045694e-02 -5.29817743e-05
  5.01131185e-06  1.68153483e-03  1.69030094e-02 -5.48115052e-03
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-24590060_12633946684,"[-5.03374275e-07 -1.73724473e-05  7.53116819e-03  1.20726682e-06
  2.24614920e-05 -3.96326732e-03 -3.64443826e-04 -6.51304288e-03
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-56383511_4575849881,"[ 4.51379991e-06  1.73294225e-04 -1.59542115e-02 -1.61882526e-04
  3.76626347e-05  1.09030199e-02  1.22716466e-02 -2.32025370e-02
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-57536049_3559337031,"[-3.92705749e-05  1.01700229e-04  2.42083482e-02  1.72679512e-04
  1.26320360e-05 -6.72301556e-02 -7.41928447e-03 -2.26860716e-02
  1.00000000e+00]"
notre_dame_front_facade;68869013_313657632-24590060_12633946684,"[ 2.65144036e-06  1.47329041e-05 -4.58589981e-03 -3.08355095e-06
 -3.93918428e-06  8.18656516e-04  3.90542351e-05 -2.90309090e-03
  1.00000000e+00]"
notre_dame_front_facade;70124365_487582453-54526944_533081478,"[ 5.91026923e-06 -5.82404022e-06  1.03921541e-03  6.97605665e-06
  9.32610423e-06 -3.23650238e-03 -4.51271647e-03 -2.06316255e-03
  1.00000000e+00]"
notre_dame_front_facade;70124365_487582453-47104342_7985973355,"[ 5.12375778e-06 -7.38296584e-06  1.77085096e-04  1.16410002e-05
  1.26143707e-06 -4.61769133e-03 -4.64518741e-03  2.52392643e-03
  1.00000000e+00]"
notre_dame_front_facade;70124365_487582453-67613249_774235684,"[ 7.31989049e-06  8.92214460e-05 -4.67167206e-02 -5.40590525e-05
 -8.90243229e-06 -3.06526101e-02  2.74949159e-02  2.97733790e-02
  1.00000000e+00]"
notre_dame_front_facade;70690360_2494937213-06875168_2586568374,"[ 7.13770599e-06 -7.52763408e-06 -5.15405117e-04 -1.04209309e-07
  1.08859184e-05 -3.26458095e-03 -1.62504635e-03 -1.19303133e-03
  1.00000000e+00]"
notre_dame_front_facade;71201949_5935028006-20856820_6010635305,"[ 2.45934988e-06  3.81293332e-06 -2.57902736e-03  6.40598337e-06
  2.46293629e-06 -4.19767132e-03 -2.73048127e-03  1.28923229e-03
  1.00000000e+00]"
notre_dame_front_facade;71201949_5935028006-66764693_6618921233,"[ 1.59842386e-04 -3.54122102e-03  1.87804278e+00  3.50294922e-03
 -5.80208819e-04 -2.21385100e+00 -1.80527764e+00  2.32348958e+00
  1.00000000e+00]"
notre_dame_front_facade;73426073_4652539077-60241607_5787353916,"[-2.13514484e-07  2.12693759e-06 -2.67445492e-03 -3.49799952e-06
  1.19778210e-07 -5.46128615e-03  3.38977095e-03  3.77017255e-03
  1.00000000e+00]"
notre_dame_front_facade;74033030_5787244586-53621430_1560583042,"[ 1.94445639e-06 -3.15330284e-06  2.87958727e-04 -8.48261086e-06
  1.88758454e-05 -3.19615484e-03  1.95261024e-03 -5.04247921e-03
  1.00000000e+00]"
notre_dame_front_facade;74033030_5787244586-51534769_423060766,"[ 6.03493225e-07 -1.94502733e-06  3.70707083e-04  6.75138549e-06
  3.25910093e-06 -4.47268037e-03 -2.40431928e-03  5.59981744e-04
  1.00000000e+00]"
notre_dame_front_facade;74891643_4798589073-54336631_13023393373,"[ 1.54267372e-06  1.08067732e-05 -2.98098154e-03 -5.41670405e-06
 -1.16271540e-06  9.99939798e-03 -4.73328676e-04 -1.00313806e-02
  1.00000000e+00]"
notre_dame_front_facade;78017032_5434649890-70690360_2494937213,"[ 6.72543740e-07  1.04024480e-06 -4.01243953e-04  2.84826879e-06
  2.75158518e-06  1.90853959e-03 -2.45849374e-03 -3.58865899e-03
  1.00000000e+00]"
notre_dame_front_facade;83472895_4621146738-17284650_9042377,"[ 4.55227577e-08  2.38890523e-06 -4.06563135e-04  4.53171174e-05
 -6.93072828e-05  1.46491289e-01 -1.47463523e-02 -1.93537811e-01
  1.00000000e+00]"
notre_dame_front_facade;84103529_13980211193-66764693_6618921233,"[-3.77934529e-06  5.59863451e-06 -7.87008360e-03  1.87804774e-06
  1.28657998e-05  1.60649058e-02  5.82178884e-03 -2.29450221e-02
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-10620548_6093375792,"[ 2.83089736e-07  1.21756105e-05 -2.43174179e-03 -2.07794769e-05
 -4.57779318e-06 -2.42915301e-02  5.77590527e-03  2.64932233e-02
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-25162462_2661987573,"[-5.34769508e-07  1.86006966e-05 -1.17460981e-02 -1.65878366e-05
  5.59475399e-06  2.04690843e-02  1.08165881e-02 -2.49512434e-02
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-66764693_6618921233,"[ 7.80461773e-06 -2.36832336e-04  1.42162254e-01  2.32622381e-04
 -2.79710902e-05 -1.74341227e-01 -1.43931303e-01  1.87632378e-01
  1.00000000e+00]"
notre_dame_front_facade;84408875_13971704462-68031923_487578199,"[ 1.74040695e-06 -5.21940757e-05  1.69088799e-02  4.90673429e-05
  3.43991984e-06 -5.44864367e-03 -1.93512658e-02  2.15772027e-03
  1.00000000e+00]"
notre_dame_front_facade;86200490_476468804-82976279_6426687509,"[-9.41012395e-09  2.01481811e-07 -1.61182020e-04 -1.24562838e-06
  1.30960889e-06 -4.59822635e-03  6.86296066e-04  1.60193873e-03
  1.00000000e+00]"
notre_dame_front_facade;87791294_86765915-73426073_4652539077,"[-6.86271496e-08  1.01097651e-05 -4.72274582e-03 -8.92164739e-06
 -2.23440908e-07  6.13608649e-03  2.95572519e-03 -6.35515787e-03
  1.00000000e+00]"
notre_dame_front_facade;88420768_2111990643-51534769_423060766,"[-7.34078924e-07 -2.14616550e-06 -1.88051568e-03  5.71717398e-06
  2.04181466e-06 -3.63066943e-03  1.57672447e-04  9.39530201e-04
  1.00000000e+00]"
notre_dame_front_facade;88420768_2111990643-71201949_5935028006,"[ 2.83300042e-07  4.97554933e-06 -1.85866386e-03 -7.95477449e-06
  1.53807328e-06 -4.64769461e-03  2.92733535e-03  1.19926400e-03
  1.00000000e+00]"
notre_dame_front_facade;90609701_5217410501-70690360_2494937213,"[-5.06847769e-05  1.85299883e-04 -1.09856599e-02 -3.74254358e-04
  1.28270338e-04  4.33602339e-01  1.73028433e-01 -5.44642571e-01
  1.00000000e+00]"
notre_dame_front_facade;90958466_3436202664-67613249_774235684,"[ 4.68830831e-05 -9.61085246e-06 -1.12341263e-02  9.37295797e-06
  4.01530956e-05 -3.43671740e-03 -3.26510569e-03 -7.01986272e-03
  1.00000000e+00]"
notre_dame_front_facade;91368698_2665008387-41111823_2237762636,"[-1.27704506e-06  3.13272240e-05 -1.52171071e-02 -3.13548825e-05
 -8.06386815e-07  9.79249825e-03  1.28219789e-02 -9.72023106e-03
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-54526944_533081478,"[ 2.49113765e-06  4.14659112e-05 -2.49756225e-02 -3.88373342e-05
  1.49639764e-06  1.31473992e-02  2.38133259e-02 -1.65235297e-02
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-17586341_3971392474,"[-3.16113948e-06  1.42462376e-05 -2.41399671e-03  2.51798446e-06
 -7.44074918e-06  5.20339505e-04  5.46897382e-04 -4.08698522e-03
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-62727771_1860442,"[-8.42789359e-07 -2.56177258e-05  9.66605855e-03  2.66749852e-05
  7.45940266e-06  3.08550493e-02 -1.02353329e-02 -3.34879918e-02
  1.00000000e+00]"
notre_dame_front_facade;91547506_487579949-88420768_2111990643,"[ 3.07172416e-08 -1.12189506e-05  4.18549638e-03  7.28533826e-06
  4.38794005e-07  5.62160968e-04 -2.29498655e-03 -3.29564472e-03
  1.00000000e+00]"
notre_dame_front_facade;92979787_5543559368-64746532_10324821696,"[ 7.27050233e-07  8.45445326e-07 -5.08566205e-04  1.18620884e-06
 -1.77841387e-06  6.12840658e-03 -6.11057776e-03 -5.61967950e-03
  1.00000000e+00]"
notre_dame_front_facade;92979787_5543559368-90609701_5217410501,"[ 1.02008629e-05  6.53010631e-06 -4.56838282e-03 -1.48769880e-05
  2.77783257e-06  7.83169775e-03 -3.01356578e-03 -5.60755655e-03
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-10620548_6093375792,"[ 6.68505590e-07 -2.01183471e-06  2.79505561e-03 -1.11069909e-06
 -2.26956633e-06 -1.38311116e-02 -2.39926795e-03  1.39592215e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-09517801_2074969647,"[ 1.02206673e-06 -1.30944236e-05  4.34782046e-03  1.74002336e-05
  4.24026073e-06 -1.34342254e-02 -7.87480930e-03  1.12763852e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-62727771_1860442,"[-4.79279646e-08  7.21950703e-06 -2.19495609e-03 -5.91189188e-06
  4.73899741e-06 -2.65218593e-02  1.78749317e-03  2.40245854e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-66764693_6618921233,"[-6.24291080e-06 -9.38552441e-05 -1.44166140e-02  9.47352818e-05
  3.53506454e-05  6.86654926e-02  1.51372565e-02 -8.66177744e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-67532550_2059075766,"[ 6.47521121e-07 -1.14927883e-04  3.72582904e-02  1.12650904e-04
  2.27968698e-06 -4.28621414e-02 -3.88317171e-02  4.14304002e-02
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-68869013_313657632,"[ 1.91635871e-07 -8.85835717e-06 -2.80414346e-03  1.26647101e-05
  1.71086392e-06 -2.07257556e-01 -5.48045111e-04  2.13186179e-01
  1.00000000e+00]"
notre_dame_front_facade;96890437_6186643187-84103529_13980211193,"[-6.91554438e-07 -6.32861834e-06  4.48183533e-03  1.34020481e-05
  5.56584245e-06 -2.31042175e-02 -7.53905168e-03  1.89011498e-02
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-51010884_5637657515,"[ 9.71068543e-09 -5.88522581e-06  2.29223654e-03  9.90007491e-06
  2.73342408e-06 -7.70496272e-03 -4.50290262e-03  5.16870522e-03
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-41674472_3719318707,"[ 6.75237594e-08  4.69324164e-06 -2.02982950e-03  1.83289375e-06
  1.64286926e-06 -8.51863010e-03 -6.39307351e-04  4.74883877e-03
  1.00000000e+00]"
notre_dame_front_facade;97270767_81833198-59331375_2244201695,"[ 6.07405829e-07 -1.54766162e-05  2.64950013e-03 -6.63399862e-06
 -2.51215605e-05  1.13298453e-01  5.68599963e-03 -1.12387866e-01
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-50531430_8292584878,"[ 1.59839004e-04  5.86511987e-05 -6.83776385e-02 -6.42288265e-04
  2.91629377e-04  1.61967311e-01  2.39423203e-02 -4.37705110e-02
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-41674472_3719318707,"[-1.63842538e-07  7.43587838e-06 -2.95483243e-03 -2.37639657e-06
  4.94210457e-06 -7.84631357e-03  7.22840629e-04  2.57256807e-03
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-21370056_8707038673,"[ 2.98588408e-06 -7.26571727e-05  1.11783677e-02  6.85994827e-05
 -7.67576758e-06 -2.20803089e-02 -1.62073791e-02  2.69353773e-02
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-64705685_712918691,"[-1.36880191e-06 -1.32955611e-04  3.19721824e-02  1.38567034e-04
 -9.03732394e-07 -3.92565947e-02 -3.37758157e-02  3.62934685e-02
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-67532550_2059075766,"[ 5.38443380e-09  9.73610448e-07 -4.51718402e-04 -2.25057157e-06
 -9.23565244e-08 -2.47768441e-02  1.10950294e-03  2.14081849e-02
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-78017032_5434649890,"[ 7.47176440e-06  5.05840342e-06 -2.05749684e-03  2.28333130e-06
  6.81244473e-06 -2.28397484e-03 -2.72667606e-03 -2.63874126e-03
  1.00000000e+00]"
notre_dame_front_facade;99959942_5064636197-83472895_4621146738,"[ 4.96460258e-07  3.65613931e-05 -1.22243515e-02  1.07445114e-06
 -5.24471571e-05  3.41367145e-02 -6.11891693e-04 -1.45173597e-02
  1.00000000e+00]"
notre_dame_front_facade;54526944_533081478-32994038_8929623725,"[ 5.55561904e-07  8.80377108e-07 -2.02954167e-03  1.47060105e-06
  4.19552883e-06 -5.44684809e-03 -3.00685205e-04  1.98652557e-03
  1.00000000e+00]"
notre_dame_front_facade;54526944_533081478-24590060_12633946684,"[-5.78141761e-07  9.27964834e-06 -3.29151451e-03 -3.92062384e-06
  8.47043565e-06 -4.93994399e-03  1.23643236e-03 -9.23304201e-04
  1.00000000e+00]"
notre_dame_front_facade;53621430_1560583042-52811327_882920066,"[ 1.85431954e-06  3.22117569e-05 -1.57542053e-02 -3.17622565e-05
 -4.64619934e-07 -1.12334441e-03  1.29694840e-02 -9.11541316e-04
  1.00000000e+00]"
notre_dame_front_facade;52811327_882920066-24590060_12633946684,"[ 8.48622205e-06  1.57996594e-05 -5.78629259e-03 -2.51031404e-05
  3.86775481e-06  2.87279970e-03  3.99823250e-03 -5.79442702e-03
  1.00000000e+00]"
notre_dame_front_facade;51534769_423060766-29636475_2094084740,"[ 1.22910391e-06  7.93717365e-06 -7.19709267e-03 -4.55235029e-06
  1.07477235e-06 -1.40712157e-03  6.76633676e-03 -4.12334216e-04
  1.00000000e+00]"
notre_dame_front_facade;51534769_423060766-26450694_2845481653,"[ 1.07283584e-06  1.59325992e-05 -1.05380231e-02  2.23331337e-06
 -2.67265325e-05 -3.21179593e-02  3.87963974e-04  3.40627662e-02
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-47104342_7985973355,"[ 4.60731628e-07  3.04179977e-05 -1.55974037e-02 -1.87953732e-05
  7.83006129e-06 -7.93425962e-04  1.21007985e-02 -5.99995139e-03
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-41674472_3719318707,"[-7.50812000e-07 -1.14217033e-04  5.64798983e-02  4.25510235e-05
  5.92213137e-05  1.76489231e-01 -1.76044961e-02 -1.65065917e-01
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-06875168_2586568374,"[ 1.12298793e-05 -8.58688248e-06  4.92485060e-04 -4.50554005e-06
  1.04531823e-05 -2.62629385e-03 -2.81841193e-03 -1.08707003e-03
  1.00000000e+00]"
notre_dame_front_facade;51010884_5637657515-20856820_6010635305,"[-1.67332171e-08  2.02097037e-05 -1.05123680e-02 -8.50444374e-07
  2.32690410e-05 -1.67064185e-02  7.44345417e-04  6.05503593e-03
  1.00000000e+00]"
notre_dame_front_facade;50531430_8292584878-29636475_2094084740,"[ 1.33629414e-07  5.11126298e-06 -1.40746803e-03  3.34119772e-06
 -7.44405646e-07 -1.01095523e-02 -8.72579497e-04  8.60025771e-03
  1.00000000e+00]"
notre_dame_front_facade;50531430_8292584878-09517801_2074969647,"[-6.45856177e-06  4.16061482e-05 -2.87270674e-02 -3.78934679e-05
 -3.05760915e-05  8.05449780e-04  2.15002386e-02  1.49852246e-02
  1.00000000e+00]"
notre_dame_front_facade;41674472_3719318707-09517801_2074969647,"[-1.18992977e-06  2.85676230e-04 -1.12380080e-01 -2.47086176e-04
 -4.72891549e-05  1.81822775e-01  1.28882526e-01 -2.17274360e-01
  1.00000000e+00]"
notre_dame_front_facade;41674472_3719318707-24590060_12633946684,"[-1.29654445e-06 -2.68476019e-05  1.30387367e-02  2.52309569e-05
  7.87413645e-06 -1.90794620e-02 -1.46308691e-02  1.75030451e-02
  1.00000000e+00]"
notre_dame_front_facade;39677256_2268030810-37055004_225870212,"[ 1.22499921e-07 -1.07392864e-05  3.73573738e-03  9.01500570e-06
 -3.28061010e-07 -1.15367179e-02 -3.47615587e-03  9.63689971e-03
  1.00000000e+00]"
notre_dame_front_facade;39677256_2268030810-29281983_5767482367,"[ 5.25340748e-06 -2.18576926e-04  1.33921669e-01  1.71259686e-05
 -2.93862603e-05  1.84591727e-01 -4.13520156e-03 -1.16452447e-01
  1.00000000e+00]"
notre_dame_front_facade;39677256_2268030810-18811361_141654097,"[-2.82831063e-07  1.38376748e-05 -5.90367785e-03 -8.04175434e-06
  7.13019632e-07 -1.07190883e-02  4.32571135e-03  1.15275819e-02
  1.00000000e+00]"
notre_dame_front_facade;37165981_3704840682-21370056_8707038673,"[ 1.73254206e-06 -4.54711916e-05  1.17949075e-02  3.94493107e-05
  4.79894181e-06 -5.18537955e-03 -1.46000006e-02  1.71614237e-03
  1.00000000e+00]"
notre_dame_front_facade;37055004_225870212-09517801_2074969647,"[ 4.82492674e-07  7.23830671e-06 -6.68521806e-03 -6.97914921e-06
 -6.30175270e-06 -1.04597397e-03  3.79382316e-03  2.99129941e-03
  1.00000000e+00]"
notre_dame_front_facade;32994038_8929623725-25162462_2661987573,"[-8.62040929e-07 -3.47517330e-08  3.10562563e-04  3.12908127e-06
  1.14965242e-05 -5.63753965e-03 -2.96998447e-04 -2.26324248e-03
  1.00000000e+00]"
notre_dame_front_facade;29281983_5767482367-06875168_2586568374,"[ 1.60206794e-05  3.23711206e-05 -3.68816450e-03 -1.12215749e-06
 -1.95590250e-06  2.39546091e-04 -3.99233195e-03 -9.40836129e-03
  1.00000000e+00]"
notre_dame_front_facade;26450694_2845481653-21307426_4210821834,"[ 1.06412329e-05  9.28538199e-06 -5.28122424e-03 -5.25694608e-06
 -6.47458797e-06  2.89555592e-03 -2.09346588e-03 -1.56994537e-03
  1.00000000e+00]"
notre_dame_front_facade;16926208_509236966-11517869_8080585975,"[-4.56928689e-05  2.83552302e-05 -3.12347682e-03  1.21190635e-05
  2.32401033e-05 -6.96777463e-03  8.51213521e-03 -6.93206333e-03
  1.00000000e+00]"
notre_dame_front_facade;16926208_509236966-02101941_5110091706,"[ 2.33998081e-07  2.41940495e-05 -8.95169227e-03 -1.35244754e-05
 -7.49079460e-08  5.56652372e-03  5.72000498e-03 -9.13218406e-03
  1.00000000e+00]"
notre_dame_front_facade;17657592_4442000848-02101941_5110091706,"[-1.20263465e-06  3.16153377e-05 -8.68342765e-03 -1.68164361e-05
  8.28514900e-07  6.10349670e-03  5.59408287e-03 -1.07610498e-02
  1.00000000e+00]"
notre_dame_front_facade;18811361_141654097-05284006_2658555581,"[-4.34284980e-06 -2.99996895e-06  3.35190662e-03  1.68252303e-05
  8.83688326e-06 -7.29531337e-03 -3.34977197e-03 -1.53787897e-03
  1.00000000e+00]"
notre_dame_front_facade;21370056_8707038673-05790256_4091022386,"[ 5.18739496e-05  8.81577497e-06 -1.75454191e-02 -7.94438186e-05
 -8.09514422e-05  4.21634906e-02 -3.49562878e-03  2.10112877e-04
  1.00000000e+00]"
notre_dame_front_facade;55625523_2183236005-47729382_3339965630,"[ 7.65260776e-07 -2.54634050e-05  1.75581766e-02  5.29204658e-05
  2.48181056e-06 -1.19943807e-02 -2.20533001e-02  4.71568721e-03
  1.00000000e+00]"
notre_dame_front_facade;56383511_4575849881-06875168_2586568374,"[ 1.05335924e-07  2.12936982e-05 -1.54170532e-02 -2.20364666e-05
  1.16660437e-07  5.32683835e-03  1.12589996e-02 -5.20846266e-03
  1.00000000e+00]"
notre_dame_front_facade;57536049_3559337031-51010884_5637657515,"[ 3.16497950e-06 -1.43444526e-06 -2.21469313e-03  9.84619318e-06
 -9.97425007e-06 -3.72074817e-04 -2.41202926e-03  1.67483610e-03
  1.00000000e+00]"
notre_dame_front_facade;57536049_3559337031-05284006_2658555581,"[ 1.56699870e-05 -1.61761149e-05 -1.82646330e-03  2.16222246e-05
  8.70330620e-06 -5.22183921e-03 -4.51746268e-03 -7.73554136e-04
  1.00000000e+00]"
notre_dame_front_facade;59331375_2244201695-17284650_9042377,"[ 1.80374946e-07 -1.97441853e-05  9.44556699e-03  1.49993715e-05
  2.28575496e-07 -3.46671046e-03 -1.21357404e-02  3.57172392e-03
  1.00000000e+00]"
notre_dame_front_facade;60726285_7846731866-18811361_141654097,"[ 2.10442744e-06  3.09699496e-06 -8.16795496e-04  1.83630216e-05
 -2.71717110e-06 -1.44609190e-03 -2.48356201e-03 -3.84367563e-03
  1.00000000e+00]"
notre_dame_front_facade;60726285_7846731866-25162462_2661987573,"[ 6.19395001e-07  1.77679496e-05 -1.16925489e-02 -1.91403977e-05
 -1.67230205e-07  3.97122937e-03  8.74900235e-03 -4.24780161e-03
  1.00000000e+00]"
notre_dame_front_facade;62727771_1860442-51010884_5637657515,"[-3.75824087e-08  2.14904650e-06 -9.69643398e-04 -9.76187304e-07
  5.78142470e-06 -1.04377770e-02  3.16502902e-04  6.21472805e-03
  1.00000000e+00]"
notre_dame_front_facade;64705685_712918691-53621430_1560583042,"[ 1.33425392e-06 -1.40532256e-05  6.44137666e-03  1.52886786e-05
 -2.86209322e-06  2.92428934e-03 -8.80670142e-03 -4.34132204e-03
  1.00000000e+00]"
notre_dame_front_facade;64705685_712918691-37165981_3704840682,"[ 3.72736228e-06  1.65389519e-04 -8.39427622e-02 -1.57314396e-04
 -4.90761075e-07  5.11195104e-02  8.85174339e-02 -5.92209059e-02
  1.00000000e+00]"
notre_dame_front_facade;64705685_712918691-11517869_8080585975,"[-3.27677990e-06  2.29348392e-05 -5.80461999e-03 -1.08554689e-06
 -2.84441441e-06  1.43601184e-03  1.13306991e-03 -4.79952578e-03
  1.00000000e+00]"
notre_dame_front_facade;64705685_712918691-62727771_1860442,"[ 1.20161181e-07  2.73948298e-05 -9.78466815e-03 -5.78648878e-05
 -4.16626067e-05  3.25920660e-01  1.99548093e-02 -3.25625199e-01
  1.00000000e+00]"
notre_dame_front_facade;64746532_10324821696-54526944_533081478,"[ 8.76362297e-06  3.39056379e-06 -4.11611962e-03 -6.23758710e-06
 -1.01837786e-06  2.51073589e-03 -1.60174912e-03 -1.44437148e-03
  1.00000000e+00]"
notre_dame_front_facade;64746532_10324821696-39677256_2268030810,"[-4.03510784e-05 -7.25896927e-06  1.39246562e-02  2.56260467e-05
  6.00032444e-06 -6.53751351e-03 -4.89887687e-03 -1.29767304e-03
  1.00000000e+00]"
notre_dame_front_facade;64746532_10324821696-18811361_141654097,"[ 6.68683720e-06  5.89899778e-05 -3.73488204e-02 -3.38056282e-05
 -5.81901107e-06  1.53868303e-02  3.05390022e-02 -1.98648112e-02
  1.00000000e+00]"
notre_dame_front_facade;64746532_10324821696-57536049_3559337031,"[ 8.20024406e-06  1.34143904e-05 -6.03015041e-03 -6.68382568e-06
 -2.24825640e-06  2.38745398e-03 -7.48874289e-04 -2.76899406e-03
  1.00000000e+00]"
notre_dame_front_facade;65281694_3467188551-57536049_3559337031,"[ 1.03062394e-04 -8.89775978e-05  6.76594779e-05  3.47849046e-05
 -2.39399635e-05 -7.66383622e-04 -3.75011969e-02  2.44682431e-02
  1.00000000e+00]"
notre_dame_front_facade;65900065_5072163174-05790256_4091022386,"[-2.24277994e-06  2.92067317e-05 -1.08262390e-02 -1.67147342e-05
 -2.30721454e-05  1.60627946e-02  4.79573495e-03 -7.33655261e-03
  1.00000000e+00]"
notre_dame_front_facade;65900065_5072163174-21370056_8707038673,"[-9.18353728e-07  1.85384001e-05 -4.33921314e-03 -6.85477425e-07
  7.38454788e-07  4.29952007e-03  6.73691606e-04 -9.80593353e-03
  1.00000000e+00]"
notre_dame_front_facade;65900065_5072163174-57536049_3559337031,"[ 5.43670927e-06  1.09608048e-06 -1.66180514e-03 -8.51804539e-07
  4.65814021e-06 -1.19034532e-03 -1.25622199e-03 -2.30418125e-03
  1.00000000e+00]"
notre_dame_front_facade;65900065_5072163174-64705685_712918691,"[-9.53889641e-06  1.82374190e-04 -9.61613061e-02 -1.86097726e-04
 -1.30814321e-05  6.36112203e-02  8.38224279e-02 -4.86996307e-02
  1.00000000e+00]"
notre_dame_front_facade;66764693_6618921233-51534769_423060766,"[ 9.78123287e-07 -3.09804279e-05  1.34480419e-02  2.66187382e-05
  4.57745070e-06 -9.92062058e-03 -1.69079659e-02  9.04777333e-03
  1.00000000e+00]"
notre_dame_front_facade;66842228_181918175-51534769_423060766,"[ 1.49499992e-06 -5.39367626e-05  2.11442367e-02  4.98832219e-05
  5.32511428e-07 -9.63024472e-03 -2.72571134e-02  1.04380792e-02
  1.00000000e+00]"
notre_dame_front_facade;66842228_181918175-57536049_3559337031,"[ 2.80115626e-05 -8.69292092e-06 -1.35249690e-02 -1.19572045e-05
 -6.03039213e-05  1.63080632e-02 -6.60832617e-03  1.53628771e-02
  1.00000000e+00]"
notre_dame_front_facade;66842228_181918175-60726285_7846731866,"[-2.16617808e-07 -3.75214832e-06  1.04154933e-03  2.46561214e-06
  4.15948582e-06 -9.55714691e-03 -3.93936555e-04  8.17487118e-03
  1.00000000e+00]"
notre_dame_front_facade;67532550_2059075766-17586341_3971392474,"[ 6.87728888e-07  9.07765676e-06 -2.33025071e-03  2.70302509e-07
  4.92702974e-06 -1.30742615e-03 -2.39186814e-04 -3.81513920e-03
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-54336631_13023393373,"[ 2.12806939e-06  2.84520453e-05 -8.42101854e-03 -1.76588172e-05
  6.32808445e-07  1.03057285e-04  3.62903832e-03 -3.59465687e-03
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-41674472_3719318707,"[ 1.80277667e-07  4.73860224e-06 -2.09994151e-03  1.18861004e-07
  4.34423179e-06 -4.82100319e-03  1.08939592e-05 -1.13707811e-04
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-39677256_2268030810,"[-1.89390763e-05 -4.14546383e-04  1.65983747e-01  5.09087524e-04
 -1.96029825e-05 -1.41267250e-01 -1.80304187e-01  1.33629447e-01
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-05790256_4091022386,"[ 1.96557493e-06  4.97313489e-06 -1.60572085e-03  9.78888292e-06
  2.47867825e-04 -4.72141116e-02 -5.80085999e-04 -4.46066395e-03
  1.00000000e+00]"
notre_dame_front_facade;68031923_487578199-18811361_141654097,"[ 8.38560198e-06  5.66868498e-07 -2.84376513e-03  9.41656880e-07
  2.34294175e-07 -4.05898890e-04 -2.94221023e-03 -2.03277709e-04
  1.00000000e+00]"
notre_dame_front_facade;68869013_313657632-54526944_533081478,"[ 1.63114849e-06  8.88797919e-05 -4.08086224e-02 -8.79179910e-05
 -1.62631429e-06  3.16109142e-02  4.27703725e-02 -3.53875800e-02
  1.00000000e+00]"
